id,product_name,company,cmi_sheet,barcode
1,"RAZENE®","Viatris Ltd",3,9417924006222
2,"Ethics Ibuprofen","Multichem NZ Ltd",2,9414322200474
3,"Nuromol Dual Action","Reckitt Benckiser",4,9300711019799
4,Panadol,"Haleon Australia",1,9300673838605
5,"Health Direct Ibuprofen","Multichem NZ Ltd",2,9414322007479
6,Maxiclear,"AFT Pharmaceuticals",5,9421903542755
7,Histaclear,"AFT Pharmaceuticals",3,9421033250285
8,"Ethics Paracetamol","Multichem NZ Ltd",1,9414322007615
